ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,car_model,controller,brake_temp_start,brake_temp_end,env_temp
18:02:28,straight,scintilla,StockABS3.pc,straight,6,60,0.0,0.0,1.0,1788829359-0001,31.8721,104.57,1.1489,2.25,60.0,31.87,1.149,0.00,0.2,0.1,1.5,0.0,0.753,0.7750,0,,0,14.8,OK,scintilla,StockABS,149.2,187.9,15.0
18:03:07,straight,scintilla,DynamicABS3.pc,straight,6,60,0.0,0.0,1.0,1788829398-0001,30.6934,100.70,1.1930,2.19,60.0,30.69,1.193,0.00,0.2,0.1,1.4,0.0,0.942,0.7208,0,6b41ae38-d111e559-110747,1,15.4,OK,scintilla,DynamicABS,149.8,187.6,15.0
18:03:46,straight,scintilla,StockABS3.pc,straight,6,80,0.0,0.0,1.0,1788829437-0001,53.6628,176.06,1.2138,2.92,80.0,53.66,1.214,0.00,0.2,0.1,1.6,0.0,1.193,0.4735,0,,0,15.2,OK,scintilla,StockABS,148.5,204.6,15.0
18:04:25,straight,scintilla,DynamicABS3.pc,straight,6,80,0.0,0.0,1.0,1788829476-0001,53.8741,176.75,1.2091,2.92,80.0,53.87,1.209,0.00,0.2,0.1,1.5,0.0,1.106,0.4515,0,6b41ae38-d111e559-110747,1,15.8,OK,scintilla,DynamicABS,150.4,203.0,15.0
18:05:04,straight,scintilla,StockABS3.pc,straight,6,120,0.0,0.0,1.0,1788829516-0001,115.6606,379.46,1.2677,4.30,120.0,115.66,1.268,0.00,0.2,0.1,3.1,0.0,1.886,0.3785,0,,0,17.1,OK,scintilla,StockABS,148.5,243.7,15.0
18:05:45,straight,scintilla,DynamicABS3.pc,straight,6,120,0.0,0.0,1.0,1788829558-0001,114.3025,375.01,1.2828,4.27,120.0,114.30,1.283,0.00,0.2,0.1,2.8,0.0,1.846,0.3549,0,6b41ae38-d111e559-110747,1,17.9,OK,scintilla,DynamicABS,150.4,241.0,15.0
18:06:27,straight,scintilla,StockABS3.pc,straight,6,160,0.0,0.0,1.0,1788829601-0001,195.5620,641.61,1.3331,5.60,160.0,195.56,1.333,0.00,0.2,0.1,4.8,0.0,2.809,0.3056,0,,0,18.7,OK,scintilla,StockABS,148.5,292.8,15.0
18:07:09,straight,scintilla,DynamicABS3.pc,straight,6,160,0.0,0.0,1.0,1788829644-0001,191.4537,628.13,1.3617,5.50,160.0,191.45,1.362,0.00,0.2,0.1,4.6,0.0,2.695,0.3064,0,6b41ae38-d111e559-110747,1,19.7,OK,scintilla,DynamicABS,150.4,290.7,15.0
18:07:53,straight,scintilla,StockABS3.pc,straight,6,180,0.0,0.0,1.0,1788829689-0001,244.4860,802.12,1.3496,6.24,180.0,244.49,1.350,0.00,0.2,0.1,5.1,100.0,3.609,0.2460,0,,0,20.8,OK,scintilla,StockABS,148.5,309.6,15.0
18:08:37,straight,scintilla,DynamicABS3.pc,straight,6,180,0.0,0.0,1.0,1788829733-0001,236.1157,774.66,1.3975,6.06,180.0,236.12,1.397,0.00,0.2,0.1,5.5,100.0,3.323,0.2811,0,6b41ae38-d111e559-110747,1,21.9,OK,scintilla,DynamicABS,150.4,309.2,15.0
18:09:23,straight,etk800,DynamicABS1.pc,straight,7,60,0.0,0.0,1.0,1788829774-0001,31.7298,104.10,1.1541,2.26,60.0,31.73,1.154,0.00,0.2,0.2,0.8,0.0,1.124,0.3050,0,6b41ae38-d111e559-110747,1,16.0,OK,etk800,DynamicABS,15.0,50.0,15.0
18:10:02,straight,etk800,StockABS1.pc,straight,7,60,0.0,0.0,1.0,1788829813-0001,32.7932,107.59,1.1166,2.31,60.0,32.79,1.117,0.00,0.2,0.1,0.8,0.0,1.128,0.2726,0,,0,15.1,OK,etk800,StockABS,15.0,49.8,15.0
18:10:41,straight,etk800,DynamicABS1.pc,straight,7,80,0.0,0.0,1.0,1788829853-0001,55.5171,182.14,1.1733,3.00,80.0,55.52,1.173,0.00,0.2,0.2,1.4,0.0,1.567,0.2771,0,6b41ae38-d111e559-110747,1,15.8,OK,etk800,DynamicABS,15.0,72.9,15.0
18:11:21,straight,etk800,StockABS1.pc,straight,7,80,0.0,0.0,1.0,1788829893-0001,56.7631,186.23,1.1476,3.05,80.0,56.76,1.148,0.00,0.2,0.2,1.2,0.0,1.611,0.2431,0,,0,15.6,OK,etk800,StockABS,15.0,72.6,15.0
18:12:00,straight,etk800,DynamicABS1.pc,straight,7,120,0.0,0.0,1.0,1788829933-0001,123.5902,405.48,1.1864,4.51,120.0,123.59,1.186,0.00,0.2,0.2,2.1,0.0,2.572,0.1805,0,6b41ae38-d111e559-110747,1,18.4,OK,etk800,DynamicABS,15.0,139.9,15.0
18:12:43,straight,etk800,StockABS1.pc,straight,7,120,0.0,0.0,1.0,1788829975-0001,125.4285,411.51,1.1690,4.55,120.0,125.43,1.169,0.00,0.2,0.2,1.9,0.0,2.610,0.1632,0,,0,17.4,OK,etk800,StockABS,15.0,140.8,15.0
18:13:24,straight,sbr,DynamicABS2.pc,straight,7,60,0.0,0.0,1.0,1788830015-0001,26.6828,87.54,1.3724,1.86,60.0,26.68,1.372,0.00,0.3,0.2,1.3,0.0,1.482,0.4497,0,6b41ae38-d111e559-110747,1,14.9,OK,sbr,DynamicABS,205.3,247.8,15.0
18:14:02,straight,sbr,StockABS2.pc,straight,7,60,0.0,0.0,1.0,1788830053-0001,26.4602,86.81,1.3839,1.83,60.0,26.46,1.384,0.00,0.3,0.2,1.3,0.0,1.572,0.4304,0,,0,13.5,OK,sbr,StockABS,201.2,247.9,15.0
18:14:39,straight,sbr,DynamicABS2.pc,straight,7,80,0.0,0.0,1.0,1788830090-0001,44.9907,147.61,1.4478,2.41,80.0,44.99,1.448,0.00,0.3,0.1,2.0,0.0,1.767,0.4246,0,6b41ae38-d111e559-110747,1,15.3,OK,sbr,DynamicABS,204.4,262.9,15.0
18:15:18,straight,sbr,StockABS2.pc,straight,7,80,0.0,0.0,1.0,1788830129-0001,44.8365,147.10,1.4528,2.40,80.0,44.84,1.453,0.00,0.3,0.2,2.0,0.0,2.001,0.4146,0,,0,14.7,OK,sbr,StockABS,202.0,261.1,15.0
18:15:57,straight,sbr,DynamicABS2.pc,straight,7,120,0.0,0.0,1.0,1788830169-0001,101.1491,331.85,1.4496,3.64,120.0,101.15,1.450,0.00,0.3,0.2,2.8,0.0,2.459,0.2869,0,6b41ae38-d111e559-110747,1,16.7,OK,sbr,DynamicABS,205.3,297.0,15.0
18:16:37,straight,sbr,StockABS2.pc,straight,7,120,0.0,0.0,1.0,1788830208-0001,102.8380,337.40,1.4258,3.67,120.0,102.84,1.426,0.00,0.3,0.2,2.4,0.0,2.582,0.2474,0,,0,15.3,OK,sbr,StockABS,201.2,296.1,15.0
18:17:16,straight,sbr,DynamicABS2.pc,straight,7,160,0.0,0.0,1.0,1788830250-0001,176.5549,579.25,1.4766,4.81,160.0,176.56,1.477,0.00,0.2,0.1,4.7,0.0,2.547,0.3293,0,6b41ae38-d111e559-110747,1,19.1,OK,sbr,DynamicABS,204.4,333.2,15.0
18:17:59,straight,sbr,StockABS2.pc,straight,7,160,0.0,0.0,1.0,1788830292-0001,181.1703,594.39,1.4390,4.90,160.0,181.17,1.439,0.00,0.2,0.2,3.8,0.0,2.812,0.2552,0,,0,18.0,OK,sbr,StockABS,202.0,330.4,15.0
18:18:41,straight,sbr,DynamicABS2.pc,straight,7,180,0.0,0.0,1.0,1788830337-0001,219.3992,719.81,1.5040,5.38,180.0,219.40,1.504,0.00,0.2,0.1,5.1,100.0,2.594,0.3154,0,6b41ae38-d111e559-110747,1,21.6,OK,sbr,DynamicABS,202.8,344.5,15.0
18:19:26,straight,sbr,StockABS2.pc,straight,7,180,0.0,0.0,1.0,1788830382-0001,226.0046,741.49,1.4600,5.52,180.0,226.01,1.460,0.00,0.2,0.1,5.2,100.0,2.609,0.3137,0,,0,21.7,OK,sbr,StockABS,206.1,340.4,15.0
18:20:12,straight,roamer,DynamicABS5.pc,straight,7,60,0.0,0.0,1.0,1788830423-0001,40.9699,134.42,0.8938,2.94,60.0,40.97,0.894,0.00,0.1,0.0,1.8,0.0,0.677,0.9796,0,6b41ae38-d111e559-110747,1,16.2,OK,roamer,DynamicABS,15.0,42.9,15.0
18:20:52,straight,roamer,StockABS5.pc,straight,7,60,0.0,0.0,1.0,1788830463-0001,40.7246,133.61,0.8992,2.93,60.0,40.73,0.899,0.00,0.1,0.0,1.7,0.0,0.691,0.8955,0,,0,15.2,OK,roamer,StockABS,15.0,44.2,15.0
18:21:31,straight,roamer,DynamicABS5.pc,straight,7,80,0.0,0.0,1.0,1788830503-0001,69.9540,229.51,0.9312,3.83,80.0,69.95,0.931,0.00,0.1,0.1,1.9,0.0,0.876,0.5959,0,6b41ae38-d111e559-110747,1,17.6,OK,roamer,DynamicABS,15.0,64.7,15.0
18:22:12,straight,roamer,StockABS5.pc,straight,7,80,0.0,0.0,1.0,1788830544-0001,70.5903,231.60,0.9228,3.88,80.0,70.59,0.923,0.00,0.1,0.1,2.5,0.0,0.971,0.7106,0,,0,17.4,OK,roamer,StockABS,15.0,66.8,15.0
18:22:53,straight,roamer,DynamicABS5.pc,straight,7,120,0.0,0.0,1.0,1788830588-0001,154.1552,505.76,0.9511,5.70,120.0,154.16,0.951,0.00,0.1,0.1,2.8,0.0,1.710,0.3376,0,6b41ae38-d111e559-110747,1,20.7,OK,roamer,DynamicABS,15.0,126.3,15.0
18:23:38,straight,roamer,StockABS5.pc,straight,7,120,0.0,0.0,1.0,1788830646-0001,156.2798,512.73,0.9382,5.76,120.0,156.28,0.938,0.00,0.1,0.1,2.6,0.0,1.815,0.2970,0,,0,34.1,OK,roamer,StockABS,15.0,125.0,15.0
18:24:37,straight,scintilla,DynamicABS3.pc,straight,7,60,0.0,0.0,1.0,1788830689-0001,30.6335,100.50,1.1954,2.19,60.0,30.63,1.195,0.00,0.2,0.1,1.2,0.0,0.861,0.6497,0,6b41ae38-d111e559-110747,1,17.0,OK,scintilla,DynamicABS,154.2,189.6,15.0
18:25:18,straight,scintilla,StockABS3.pc,straight,7,60,0.0,0.0,1.0,1788830730-0001,31.4681,103.24,1.1637,2.23,60.0,31.47,1.164,0.00,0.2,0.1,1.4,0.0,0.891,0.7099,0,,0,17.1,OK,scintilla,StockABS,154.2,187.6,15.0
18:26:00,straight,scintilla,DynamicABS3.pc,straight,7,80,0.0,0.0,1.0,1788830772-0001,53.9979,177.16,1.2063,2.92,80.0,54.00,1.206,0.00,0.2,0.1,1.8,0.0,1.119,0.5233,0,6b41ae38-d111e559-110747,1,17.9,OK,scintilla,DynamicABS,154.9,205.8,15.0
18:26:42,straight,scintilla,StockABS3.pc,straight,7,80,0.0,0.0,1.0,1788830814-0001,54.5393,178.93,1.1943,2.94,80.0,54.54,1.194,0.00,0.2,0.1,1.6,0.0,1.214,0.4483,0,,0,17.4,OK,scintilla,StockABS,152.9,204.6,15.0
18:27:24,straight,scintilla,DynamicABS3.pc,straight,7,120,0.0,0.0,1.0,1788830858-0001,113.8514,373.53,1.2879,4.26,120.0,113.85,1.288,0.00,0.2,0.1,2.6,0.0,1.839,0.3287,0,6b41ae38-d111e559-110747,1,20.3,OK,scintilla,DynamicABS,154.9,243.1,15.0
18:28:09,straight,scintilla,StockABS3.pc,straight,7,120,0.0,0.0,1.0,1788830902-0001,116.2995,381.56,1.2607,4.32,120.0,116.30,1.261,0.00,0.2,0.1,2.9,0.0,1.923,0.3542,0,,0,18.4,OK,scintilla,StockABS,153.6,248.2,15.0
18:28:53,straight,scintilla,DynamicABS3.pc,straight,7,160,0.0,0.0,1.0,1788830953-0001,192.8980,632.87,1.3515,5.53,160.0,192.90,1.352,0.00,0.2,0.1,4.7,0.0,2.624,0.3175,0,6b41ae38-d111e559-110747,1,27.0,OK,scintilla,DynamicABS,154.9,292.7,15.0
18:29:45,straight,scintilla,StockABS3.pc,straight,7,160,0.0,0.0,1.0,1788831005-0001,195.6243,641.81,1.3327,5.58,160.0,195.62,1.333,0.00,0.2,0.1,5.0,0.0,2.781,0.3139,0,,0,26.3,OK,scintilla,StockABS,160.9,292.3,15.0
18:30:38,straight,scintilla,DynamicABS3.pc,straight,7,180,0.0,0.0,1.0,1788831067-0001,236.6661,776.46,1.3942,6.08,180.0,236.67,1.394,0.00,0.2,0.1,5.5,100.0,3.319,0.2809,0,6b41ae38-d111e559-110747,1,38.4,OK,scintilla,DynamicABS,162.2,323.1,15.0
18:31:42,straight,scintilla,StockABS3.pc,straight,7,180,0.0,0.0,1.0,1788831125-0001,243.2422,798.04,1.3565,6.20,180.0,243.24,1.357,0.00,0.2,0.1,6.4,100.0,3.424,0.3046,0,,0,29.6,OK,scintilla,StockABS,159.5,312.8,15.0
18:32:39,straight,etk800,StockABS1.pc,straight,8,60,0.0,0.0,1.0,1788831174-0001,32.9262,108.03,1.1121,2.32,60.0,32.93,1.112,0.00,0.2,0.1,0.8,0.0,1.119,0.2847,0,,0,22.0,OK,etk800,StockABS,15.0,49.4,15.0
18:33:25,straight,etk800,DynamicABS1.pc,straight,8,60,0.0,0.0,1.0,1788831221-0001,32.6243,107.04,1.1224,2.29,60.0,32.62,1.122,0.00,0.2,0.1,0.8,0.0,1.145,0.2889,0,6b41ae38-d111e559-110747,1,22.6,OK,etk800,DynamicABS,15.0,49.7,15.0
18:34:13,straight,etk800,StockABS1.pc,straight,8,80,0.0,0.0,1.0,1788831265-0001,56.2913,184.68,1.1572,3.04,80.0,56.29,1.157,0.00,0.2,0.1,1.3,0.0,1.603,0.2615,0,,0,16.6,OK,etk800,StockABS,15.0,72.7,15.0
18:34:53,straight,etk800,DynamicABS1.pc,straight,8,80,0.0,0.0,1.0,1788831305-0001,55.6656,182.63,1.1702,3.00,80.0,55.67,1.170,0.00,0.2,0.2,1.3,0.0,1.573,0.2570,0,6b41ae38-d111e559-110747,1,17.7,OK,etk800,DynamicABS,15.0,72.8,15.0
18:35:35,straight,etk800,StockABS1.pc,straight,8,120,0.0,0.0,1.0,1788831349-0001,124.7930,409.43,1.1749,4.54,120.0,124.79,1.175,0.00,0.2,0.2,2.0,0.0,2.536,0.1768,0,,0,19.7,OK,etk800,StockABS,15.0,140.5,15.0
18:36:19,straight,etk800,DynamicABS1.pc,straight,8,120,0.0,0.0,1.0,1788831394-0001,125.3179,411.15,1.1700,4.54,120.0,125.32,1.170,0.00,0.2,0.2,2.1,0.0,2.549,0.1873,0,6b41ae38-d111e559-110747,1,20.7,OK,etk800,DynamicABS,15.0,139.4,15.0
18:37:05,straight,sbr,StockABS2.pc,straight,8,60,0.0,0.0,1.0,1788831436-0001,26.5672,87.16,1.3783,1.84,60.0,26.57,1.378,0.00,0.3,0.2,1.1,0.0,1.536,0.3827,0,,0,15.7,OK,sbr,StockABS,210.3,251.1,15.0
18:37:45,straight,sbr,DynamicABS2.pc,straight,8,60,0.0,0.0,1.0,1788831476-0001,26.6942,87.58,1.3718,1.84,60.0,26.69,1.372,0.00,0.3,0.1,1.6,0.0,1.396,0.5438,0,6b41ae38-d111e559-110747,1,15.4,OK,sbr,DynamicABS,212.9,251.9,15.0
18:38:24,straight,sbr,StockABS2.pc,straight,8,80,0.0,0.0,1.0,1788831515-0001,46.3475,152.06,1.4054,2.46,80.0,46.35,1.405,0.00,0.3,0.2,1.4,0.0,2.027,0.2772,0,,0,15.9,OK,sbr,StockABS,206.9,262.0,15.0
18:39:04,straight,sbr,DynamicABS2.pc,straight,8,80,0.0,0.0,1.0,1788831556-0001,44.9485,147.47,1.4492,2.41,80.0,44.95,1.449,0.00,0.3,0.2,2.1,0.0,1.810,0.4428,0,6b41ae38-d111e559-110747,1,16.8,OK,sbr,DynamicABS,210.3,264.8,15.0
18:39:45,straight,sbr,StockABS2.pc,straight,8,120,0.0,0.0,1.0,1788831599-0001,102.7594,337.14,1.4269,3.67,120.0,102.76,1.427,0.00,0.3,0.2,2.5,0.0,2.571,0.2548,0,,0,17.7,OK,sbr,StockABS,213.8,299.3,15.0
18:40:27,straight,sbr,DynamicABS2.pc,straight,8,120,0.0,0.0,1.0,1788831640-0001,101.7637,333.87,1.4408,3.69,120.0,101.76,1.441,0.00,0.3,0.2,3.1,0.0,2.548,0.3180,0,6b41ae38-d111e559-110747,1,17.2,OK,sbr,DynamicABS,211.2,299.8,15.0
18:41:09,straight,sbr,StockABS2.pc,straight,8,160,0.0,0.0,1.0,1788831687-0001,180.7845,593.13,1.4421,4.90,160.0,180.78,1.442,0.00,0.2,0.2,3.7,0.0,2.720,0.2526,0,,0,24.2,OK,sbr,StockABS,206.9,334.4,15.0
18:41:59,straight,sbr,DynamicABS2.pc,straight,8,160,0.0,0.0,1.0,1788831735-0001,176.5508,579.23,1.4767,4.82,160.0,176.55,1.477,0.00,0.2,0.2,4.8,0.0,2.597,0.3335,0,6b41ae38-d111e559-110747,1,22.2,OK,sbr,DynamicABS,223.6,337.0,15.0
18:42:45,straight,sbr,StockABS2.pc,straight,8,180,0.0,0.0,1.0,1788831782-0001,225.6189,740.22,1.4625,5.50,180.0,225.62,1.462,0.00,0.2,0.2,4.3,0.0,2.721,0.2590,0,,0,22.2,OK,sbr,StockABS,207.8,338.7,15.0
18:43:32,straight,sbr,DynamicABS2.pc,straight,8,180,0.0,0.0,1.0,1788831829-0001,219.0788,718.76,1.5062,5.40,180.0,219.08,1.506,0.00,0.2,0.1,4.9,0.0,2.650,0.2999,0,6b41ae38-d111e559-110747,1,23.1,OK,sbr,DynamicABS,211.2,344.3,15.0
18:44:19,straight,roamer,StockABS5.pc,straight,8,60,0.0,0.0,1.0,1788831871-0001,40.8285,133.95,0.8969,2.93,60.0,40.83,0.897,0.00,0.1,0.0,2.0,0.0,0.738,0.9845,0,,0,16.5,OK,roamer,StockABS,15.0,43.5,15.0
18:44:59,straight,roamer,DynamicABS5.pc,straight,8,60,0.0,0.0,1.0,1788831911-0001,40.7771,133.78,0.8980,2.95,60.0,40.78,0.898,0.00,0.1,0.0,1.8,0.0,0.670,0.9524,0,6b41ae38-d111e559-110747,1,17.4,OK,roamer,DynamicABS,15.0,42.2,15.0
18:45:40,straight,roamer,StockABS5.pc,straight,8,80,0.0,0.0,1.0,1788831953-0001,70.6859,231.91,0.9215,3.85,80.0,70.69,0.922,0.00,0.1,0.1,2.4,0.0,0.935,0.6982,0,,0,17.3,OK,roamer,StockABS,15.0,66.8,15.0
18:46:21,straight,roamer,DynamicABS5.pc,straight,8,80,0.0,0.0,1.0,1788831996-0001,71.1701,233.50,0.9152,3.87,80.0,71.17,0.915,0.00,0.1,0.1,2.1,0.0,0.930,0.6331,0,6b41ae38-d111e559-110747,1,21.2,OK,roamer,DynamicABS,15.0,65.4,15.0
18:47:08,straight,roamer,StockABS5.pc,straight,8,120,0.0,0.0,1.0,1788832042-0001,156.8876,514.72,0.9346,5.78,120.0,156.89,0.935,0.00,0.1,0.1,2.8,0.0,1.847,0.3139,0,,0,19.8,OK,roamer,StockABS,15.0,126.2,15.0
18:47:51,straight,roamer,DynamicABS5.pc,straight,8,120,0.0,0.0,1.0,1788832086-0001,154.6009,507.22,0.9484,5.72,120.0,154.60,0.948,0.00,0.1,0.1,2.9,0.0,1.694,0.3477,0,6b41ae38-d111e559-110747,1,21.9,OK,roamer,DynamicABS,15.0,124.7,15.0
18:48:37,straight,scintilla,StockABS3.pc,straight,8,60,0.0,0.0,1.0,1788832129-0001,31.7749,104.25,1.1524,2.25,60.0,31.78,1.152,0.00,0.2,0.1,1.3,0.0,0.908,0.6526,0,,0,15.8,OK,scintilla,StockABS,151.0,188.9,15.0
18:49:17,straight,scintilla,DynamicABS3.pc,straight,8,60,0.0,0.0,1.0,1788832169-0001,31.3905,102.99,1.1665,2.22,60.0,31.39,1.167,0.00,0.2,0.1,1.3,0.0,0.948,0.6062,0,6b41ae38-d111e559-110747,1,16.3,OK,scintilla,DynamicABS,152.3,184.7,15.0
18:49:59,straight,scintilla,StockABS3.pc,straight,8,80,0.0,0.0,1.0,1788832211-0001,53.9403,176.97,1.2076,2.92,80.0,53.94,1.208,0.00,0.2,0.1,1.6,0.0,1.092,0.4759,0,,0,17.0,OK,scintilla,StockABS,151.7,205.6,15.0
18:50:40,straight,scintilla,DynamicABS3.pc,straight,8,80,0.0,0.0,1.0,1788832256-0001,54.3490,178.31,1.1985,2.93,80.0,54.35,1.199,0.00,0.2,0.1,1.7,0.0,1.069,0.4907,0,6b41ae38-d111e559-110747,1,22.5,OK,scintilla,DynamicABS,153.6,206.0,15.0
18:51:28,straight,scintilla,StockABS3.pc,straight,8,120,0.0,0.0,1.0,1788832301-0001,115.9963,380.57,1.2640,4.31,120.0,116.00,1.264,0.00,0.2,0.1,2.4,0.0,2.002,0.2918,0,,0,19.2,OK,scintilla,StockABS,152.9,245.2,15.0
18:52:12,straight,scintilla,DynamicABS3.pc,straight,8,120,0.0,0.0,1.0,1788832345-0001,113.5461,372.53,1.2913,4.25,120.0,113.55,1.291,0.00,0.2,0.1,2.7,0.0,1.832,0.3357,0,6b41ae38-d111e559-110747,1,19.8,OK,scintilla,DynamicABS,153.6,242.7,15.0
18:52:56,straight,scintilla,StockABS3.pc,straight,8,160,0.0,0.0,1.0,1788832392-0001,196.5551,644.87,1.3264,5.60,160.0,196.56,1.326,0.00,0.2,0.1,4.4,0.0,2.931,0.2799,0,,0,21.2,OK,scintilla,StockABS,152.3,291.5,15.0
18:53:42,straight,scintilla,DynamicABS3.pc,straight,8,160,0.0,0.0,1.0,1788832438-0001,191.5094,628.31,1.3613,5.51,160.0,191.51,1.361,0.00,0.2,0.1,4.5,0.0,2.697,0.3000,0,6b41ae38-d111e559-110747,1,22.8,OK,scintilla,DynamicABS,154.9,292.4,15.0
18:54:28,straight,scintilla,StockABS3.pc,straight,8,180,0.0,0.0,1.0,1788832486-0001,243.2357,798.02,1.3566,6.20,180.0,243.24,1.357,0.00,0.2,0.1,6.3,100.0,3.384,0.3014,0,,0,23.2,OK,scintilla,StockABS,153.6,311.7,15.0
18:55:16,straight,scintilla,DynamicABS3.pc,straight,8,180,0.0,0.0,1.0,1788832532-0001,236.6640,776.46,1.3942,6.10,180.0,236.66,1.394,0.00,0.2,0.1,5.5,100.0,3.342,0.2809,0,6b41ae38-d111e559-110747,1,22.5,OK,scintilla,DynamicABS,153.6,308.5,15.0
