ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,car_model,controller,brake_temp_start,brake_temp_end,env_temp
20:55:24,carcorner,sbr,DynamicABS2.pc,single,6,60,-0.5,0.0,1.0,1788839735-0001,33.9831,111.49,1.0775,2.29,60.0,35.06,1.044,0.50,15.6,10.2,48.0,100.0,84.592,0.2290,0,6b41ae38-d111e559-110747,1,15.4,OK,sbr,DynamicABS,206.9,243.1,15.0
20:56:05,carcorner,sbr,StockABSTCESC2.pc,single,6,60,-1.0,0.0,1.0,1788839776-0001,40.3728,132.46,0.9070,2.76,60.0,42.90,0.854,1.00,33.4,26.6,71.6,95.8,223.519,0.1182,0,,0,14.7,OK,sbr,StockABS_TC_ESC,204.4,235.7,15.0
20:56:43,carcorner,sbr,StockABS2.pc,single,6,60,-1.0,0.0,1.0,1788839814-0001,40.0367,131.35,0.9146,2.69,60.0,42.21,0.867,1.00,33.4,27.5,64.9,96.1,226.196,0.1087,0,,0,14.7,OK,sbr,StockABS,203.6,236.0,15.0
20:57:22,carcorner,sbr,DynamicABS2.pc,single,6,60,-1.0,0.0,1.0,1788839853-0001,37.2422,122.19,0.9832,2.56,60.0,39.40,0.930,1.00,33.2,26.0,66.7,99.3,219.120,0.1214,0,6b41ae38-d111e559-110747,1,15.4,OK,sbr,DynamicABS,203.6,237.9,15.0
20:58:00,carcorner,roamer,StockABS5.pc,single,6,60,-0.2,0.0,1.0,1788839891-0001,51.1437,167.79,0.7160,3.59,60.0,53.18,0.689,0.20,6.0,3.2,50.8,76.1,24.409,0.4168,0,,0,15.1,OK,roamer,StockABS,15.0,39.6,15.0
20:58:39,carcorner,roamer,DynamicABS5.pc,single,6,60,-0.2,0.0,1.0,1788839930-0001,46.0748,151.16,0.7948,3.23,60.0,46.82,0.782,0.20,6.0,4.2,31.5,82.5,26.709,0.2978,0,6b41ae38-d111e559-110747,1,15.6,OK,roamer,DynamicABS,15.0,39.2,15.0
20:59:18,carcorner,roamer,StockABS5.pc,single,6,60,-0.5,0.0,1.0,1788839969-0001,56.2964,184.70,0.6504,3.97,60.0,60.14,0.609,0.50,15.3,11.0,72.6,71.9,84.474,0.2031,0,,0,15.1,OK,roamer,StockABS,15.0,36.0,15.0
20:59:56,carcorner,roamer,DynamicABS5.pc,single,6,60,-0.5,0.0,1.0,1788840007-0001,55.0337,180.56,0.6654,4.14,60.0,58.93,0.621,0.50,15.3,10.3,73.7,71.8,81.282,0.2098,0,6b41ae38-d111e559-110747,1,16.5,OK,roamer,DynamicABS,15.0,36.7,15.0
21:00:36,carcorner,roamer,StockABS5.pc,single,6,60,-1.0,0.0,1.0,1788840047-0001,60.5547,198.67,0.6047,4.36,60.0,65.77,0.557,1.00,33.5,28.4,85.5,67.1,223.874,0.0907,0,,0,15.9,OK,roamer,StockABS,15.0,29.7,15.0
21:01:16,carcorner,roamer,DynamicABS5.pc,single,6,60,-1.0,0.0,1.0,1788840087-0001,58.7676,192.81,0.6231,4.25,60.0,63.61,0.576,1.00,33.3,27.5,84.3,68.8,221.520,0.0932,0,6b41ae38-d111e559-110747,1,16.3,OK,roamer,DynamicABS,15.0,31.0,15.0
21:01:55,carcorner,scintilla,StockABSESCTC3.pc,single,6,60,-0.2,0.0,1.0,1788840126-0001,36.9400,121.19,0.9913,2.57,60.0,37.85,0.968,0.20,6.1,3.0,39.1,99.7,23.307,0.4506,0,,0,15.0,OK,scintilla,StockABS_TC_ESC,150.4,181.7,15.0
21:02:34,carcorner,scintilla,StockABS3.pc,single,6,60,-0.2,0.0,1.0,1788840165-0001,37.4670,122.92,0.9773,2.57,60.0,38.35,0.955,0.20,6.2,3.0,39.1,99.0,24.384,0.4359,0,,0,15.2,OK,scintilla,StockABS,148.5,185.1,15.0
21:03:13,carcorner,scintilla,DynamicABS3.pc,single,6,60,-0.2,0.0,1.0,1788840205-0001,33.7656,110.78,1.0845,2.35,60.0,34.12,1.073,0.20,6.1,3.2,28.5,100.0,26.152,0.3645,0,6b41ae38-d111e559-110747,1,15.6,OK,scintilla,DynamicABS,151.7,186.4,15.0
21:03:52,carcorner,scintilla,StockABSESCTC3.pc,single,6,60,-0.5,0.0,1.0,1788840243-0001,42.1344,138.24,0.8691,2.94,60.0,44.54,0.822,0.50,15.5,10.4,65.9,93.9,81.825,0.2465,0,,0,14.9,OK,scintilla,StockABS_TC_ESC,148.5,178.5,15.0
21:04:31,carcorner,scintilla,StockABS3.pc,single,6,60,-0.5,0.0,1.0,1788840282-0001,42.8358,140.54,0.8548,2.92,60.0,44.89,0.816,0.50,15.6,10.5,61.5,93.2,85.321,0.2260,0,,0,15.0,OK,scintilla,StockABS,149.8,183.1,15.0
21:05:10,carcorner,scintilla,DynamicABS3.pc,single,6,60,-0.5,0.0,1.0,1788840321-0001,36.6134,120.12,1.0001,2.61,60.0,37.96,0.965,0.50,15.4,9.9,54.7,100.0,78.519,0.2444,0,6b41ae38-d111e559-110747,1,15.0,OK,scintilla,DynamicABS,149.2,183.6,15.0
21:05:49,carcorner,scintilla,StockABSESCTC3.pc,single,6,60,-1.0,0.0,1.0,1788840359-0001,48.3061,158.48,0.7580,3.40,60.0,52.35,0.699,1.00,32.3,26.7,83.2,87.9,214.094,0.1157,0,,0,15.0,OK,scintilla,StockABS_TC_ESC,147.9,171.5,15.0
21:06:27,carcorner,scintilla,StockABS3.pc,single,6,60,-1.0,0.0,1.0,1788840398-0001,46.7073,153.24,0.7840,3.24,60.0,50.02,0.732,1.00,32.5,26.6,77.0,89.7,217.437,0.1107,0,,0,15.0,OK,scintilla,StockABS,148.5,176.6,15.0
21:07:06,carcorner,scintilla,DynamicABS3.pc,single,6,60,-1.0,0.0,1.0,1788840438-0001,39.7942,130.56,0.9202,2.82,60.0,41.92,0.874,1.00,32.5,25.6,69.0,96.4,210.240,0.1186,0,6b41ae38-d111e559-110747,1,16.7,OK,scintilla,DynamicABS,149.8,177.8,15.0
