ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,car_model,controller,brake_temp_start,brake_temp_end,env_temp
20:55:24,carcorner,sbr,DynamicABS2.pc,single,6,60,-0.5,0.0,1.0,1788839735-0001,33.9831,111.49,1.0775,2.29,60.0,35.06,1.044,0.50,15.6,10.2,48.0,100.0,84.592,0.2290,0,6b41ae38-d111e559-110747,1,15.4,OK,sbr,DynamicABS,206.9,243.1,15.0
20:56:05,carcorner,sbr,StockABSTCESC2.pc,single,6,60,-1.0,0.0,1.0,1788839776-0001,40.3728,132.46,0.9070,2.76,60.0,42.90,0.854,1.00,33.4,26.6,71.6,95.8,223.519,0.1182,0,,0,14.7,OK,sbr,StockABS_TC_ESC,204.4,235.7,15.0
20:56:43,carcorner,sbr,StockABS2.pc,single,6,60,-1.0,0.0,1.0,1788839814-0001,40.0367,131.35,0.9146,2.69,60.0,42.21,0.867,1.00,33.4,27.5,64.9,96.1,226.196,0.1087,0,,0,14.7,OK,sbr,StockABS,203.6,236.0,15.0
20:57:22,carcorner,sbr,DynamicABS2.pc,single,6,60,-1.0,0.0,1.0,1788839853-0001,37.2422,122.19,0.9832,2.56,60.0,39.40,0.930,1.00,33.2,26.0,66.7,99.3,219.120,0.1214,0,6b41ae38-d111e559-110747,1,15.4,OK,sbr,DynamicABS,203.6,237.9,15.0
20:58:00,carcorner,roamer,StockABS5.pc,single,6,60,-0.2,0.0,1.0,1788839891-0001,51.1437,167.79,0.7160,3.59,60.0,53.18,0.689,0.20,6.0,3.2,50.8,76.1,24.409,0.4168,0,,0,15.1,OK,roamer,StockABS,15.0,39.6,15.0
20:58:39,carcorner,roamer,DynamicABS5.pc,single,6,60,-0.2,0.0,1.0,1788839930-0001,46.0748,151.16,0.7948,3.23,60.0,46.82,0.782,0.20,6.0,4.2,31.5,82.5,26.709,0.2978,0,6b41ae38-d111e559-110747,1,15.6,OK,roamer,DynamicABS,15.0,39.2,15.0
20:59:18,carcorner,roamer,StockABS5.pc,single,6,60,-0.5,0.0,1.0,1788839969-0001,56.2964,184.70,0.6504,3.97,60.0,60.14,0.609,0.50,15.3,11.0,72.6,71.9,84.474,0.2031,0,,0,15.1,OK,roamer,StockABS,15.0,36.0,15.0
20:59:56,carcorner,roamer,DynamicABS5.pc,single,6,60,-0.5,0.0,1.0,1788840007-0001,55.0337,180.56,0.6654,4.14,60.0,58.93,0.621,0.50,15.3,10.3,73.7,71.8,81.282,0.2098,0,6b41ae38-d111e559-110747,1,16.5,OK,roamer,DynamicABS,15.0,36.7,15.0
21:00:36,carcorner,roamer,StockABS5.pc,single,6,60,-1.0,0.0,1.0,1788840047-0001,60.5547,198.67,0.6047,4.36,60.0,65.77,0.557,1.00,33.5,28.4,85.5,67.1,223.874,0.0907,0,,0,15.9,OK,roamer,StockABS,15.0,29.7,15.0
21:01:16,carcorner,roamer,DynamicABS5.pc,single,6,60,-1.0,0.0,1.0,1788840087-0001,58.7676,192.81,0.6231,4.25,60.0,63.61,0.576,1.00,33.3,27.5,84.3,68.8,221.520,0.0932,0,6b41ae38-d111e559-110747,1,16.3,OK,roamer,DynamicABS,15.0,31.0,15.0
21:01:55,carcorner,scintilla,StockABSESCTC3.pc,single,6,60,-0.2,0.0,1.0,1788840126-0001,36.9400,121.19,0.9913,2.57,60.0,37.85,0.968,0.20,6.1,3.0,39.1,99.7,23.307,0.4506,0,,0,15.0,OK,scintilla,StockABS_TC_ESC,150.4,181.7,15.0
21:02:34,carcorner,scintilla,StockABS3.pc,single,6,60,-0.2,0.0,1.0,1788840165-0001,37.4670,122.92,0.9773,2.57,60.0,38.35,0.955,0.20,6.2,3.0,39.1,99.0,24.384,0.4359,0,,0,15.2,OK,scintilla,StockABS,148.5,185.1,15.0
21:03:13,carcorner,scintilla,DynamicABS3.pc,single,6,60,-0.2,0.0,1.0,1788840205-0001,33.7656,110.78,1.0845,2.35,60.0,34.12,1.073,0.20,6.1,3.2,28.5,100.0,26.152,0.3645,0,6b41ae38-d111e559-110747,1,15.6,OK,scintilla,DynamicABS,151.7,186.4,15.0
21:03:52,carcorner,scintilla,StockABSESCTC3.pc,single,6,60,-0.5,0.0,1.0,1788840243-0001,42.1344,138.24,0.8691,2.94,60.0,44.54,0.822,0.50,15.5,10.4,65.9,93.9,81.825,0.2465,0,,0,14.9,OK,scintilla,StockABS_TC_ESC,148.5,178.5,15.0
21:04:31,carcorner,scintilla,StockABS3.pc,single,6,60,-0.5,0.0,1.0,1788840282-0001,42.8358,140.54,0.8548,2.92,60.0,44.89,0.816,0.50,15.6,10.5,61.5,93.2,85.321,0.2260,0,,0,15.0,OK,scintilla,StockABS,149.8,183.1,15.0
21:05:10,carcorner,scintilla,DynamicABS3.pc,single,6,60,-0.5,0.0,1.0,1788840321-0001,36.6134,120.12,1.0001,2.61,60.0,37.96,0.965,0.50,15.4,9.9,54.7,100.0,78.519,0.2444,0,6b41ae38-d111e559-110747,1,15.0,OK,scintilla,DynamicABS,149.2,183.6,15.0
21:05:49,carcorner,scintilla,StockABSESCTC3.pc,single,6,60,-1.0,0.0,1.0,1788840359-0001,48.3061,158.48,0.7580,3.40,60.0,52.35,0.699,1.00,32.3,26.7,83.2,87.9,214.094,0.1157,0,,0,15.0,OK,scintilla,StockABS_TC_ESC,147.9,171.5,15.0
21:06:27,carcorner,scintilla,StockABS3.pc,single,6,60,-1.0,0.0,1.0,1788840398-0001,46.7073,153.24,0.7840,3.24,60.0,50.02,0.732,1.00,32.5,26.6,77.0,89.7,217.437,0.1107,0,,0,15.0,OK,scintilla,StockABS,148.5,176.6,15.0
21:07:06,carcorner,scintilla,DynamicABS3.pc,single,6,60,-1.0,0.0,1.0,1788840438-0001,39.7942,130.56,0.9202,2.82,60.0,41.92,0.874,1.00,32.5,25.6,69.0,96.4,210.240,0.1186,0,6b41ae38-d111e559-110747,1,16.7,OK,scintilla,DynamicABS,149.8,177.8,15.0
21:26:17,carcorner,etk800,DynamicABS1.pc,single,7,60,-0.2,0.0,1.0,1788841589-0001,34.7375,113.97,1.0541,2.43,60.0,35.14,1.042,0.20,6.1,3.2,29.4,100.0,26.485,0.3630,0,6b41ae38-d111e559-110747,1,16.6,OK,etk800,DynamicABS,15.0,47.6,15.0
21:26:59,carcorner,etk800,StockABS1.pc,single,7,60,-0.2,0.0,1.0,1788841629-0001,41.7675,137.03,0.8767,2.88,60.0,43.41,0.844,0.20,6.1,2.6,51.1,94.3,21.764,0.5111,0,,0,14.8,OK,etk800,StockABS,15.0,46.4,15.0
21:27:37,carcorner,etk800,StockABSTCESC1.pc,single,7,60,-0.2,0.0,1.0,1788841668-0001,41.1467,135.00,0.8899,2.85,60.0,42.70,0.858,0.20,6.1,2.5,50.5,94.9,21.916,0.5134,0,,0,14.7,OK,etk800,StockABS_TC_ESC,15.0,47.3,15.0
21:28:16,carcorner,etk800,DynamicABS1.pc,single,7,60,-0.5,0.0,1.0,1788841706-0001,38.6612,126.84,0.9472,2.73,60.0,40.15,0.912,0.50,15.7,10.3,55.9,97.6,81.877,0.2310,0,6b41ae38-d111e559-110747,1,15.3,OK,etk800,DynamicABS,15.0,44.3,15.0
21:28:55,carcorner,etk800,StockABS1.pc,single,7,60,-0.5,0.0,1.0,1788841745-0001,46.3897,152.20,0.7894,3.27,60.0,50.12,0.731,0.50,16.1,10.9,77.7,90.0,85.171,0.2472,0,,0,15.1,OK,etk800,StockABS,15.0,39.9,15.0
21:29:34,carcorner,etk800,StockABSTCESC1.pc,single,7,60,-0.5,0.0,1.0,1788841784-0001,45.9083,150.62,0.7976,3.24,60.0,49.45,0.740,0.50,16.0,10.7,76.3,90.4,84.402,0.2493,0,,0,15.4,OK,etk800,StockABS_TC_ESC,15.0,41.2,15.0
21:30:13,carcorner,etk800,DynamicABS1.pc,single,7,60,-1.0,0.0,1.0,1788841823-0001,42.3513,138.95,0.8646,2.99,60.0,44.63,0.821,1.00,34.3,27.7,70.0,93.7,227.745,0.1060,0,6b41ae38-d111e559-110747,1,15.2,OK,etk800,DynamicABS,15.0,39.4,15.0
21:30:52,carcorner,etk800,StockABS1.pc,single,7,60,-1.0,0.0,1.0,1788841862-0001,49.9575,163.90,0.7330,3.54,60.0,54.28,0.675,1.00,34.4,28.7,83.7,84.0,231.485,0.1042,0,,0,15.6,OK,etk800,StockABS,15.0,32.4,15.0
21:31:31,carcorner,etk800,StockABSTCESC1.pc,single,7,60,-1.0,0.0,1.0,1788841902-0001,50.1578,164.56,0.7301,3.63,60.0,55.04,0.665,1.00,34.4,28.1,91.6,84.3,228.915,0.1120,0,,0,15.3,OK,etk800,StockABS_TC_ESC,15.0,32.6,15.0
21:32:10,carcorner,sbr,DynamicABS2.pc,single,7,60,-0.2,0.0,1.0,1788841940-0001,30.1413,98.89,1.2149,2.05,60.0,30.63,1.196,0.20,6.2,2.6,32.5,100.0,25.571,0.4556,0,6b41ae38-d111e559-110747,1,14.5,OK,sbr,DynamicABS,204.4,245.5,15.0
21:32:48,carcorner,sbr,StockABS2.pc,single,7,60,-0.2,0.0,1.0,1788841981-0001,32.5798,106.89,1.1240,2.18,60.0,33.38,1.097,0.20,6.2,2.4,39.7,100.0,23.237,0.5058,0,,0,17.0,OK,sbr,StockABS,201.2,245.1,15.0
21:33:28,carcorner,sbr,StockABSTCESC2.pc,single,7,60,-0.2,0.0,1.0,1788842019-0001,30.8448,101.20,1.1872,2.07,60.0,31.23,1.172,0.20,6.2,3.3,28.6,100.0,26.261,0.3923,0,,0,15.2,OK,sbr,StockABS_TC_ESC,205.3,243.6,15.0
21:34:07,carcorner,sbr,DynamicABS2.pc,single,7,60,-0.5,0.0,1.0,1788842059-0001,34.2373,112.33,1.0695,2.31,60.0,35.45,1.033,0.50,15.6,9.9,50.9,100.0,84.057,0.2403,0,6b41ae38-d111e559-110747,1,15.9,OK,sbr,DynamicABS,205.3,243.4,15.0
21:34:47,carcorner,sbr,StockABS2.pc,single,7,60,-0.5,0.0,1.0,1788842097-0001,37.4419,122.84,0.9780,2.51,60.0,39.41,0.929,0.50,15.7,9.9,61.8,99.1,84.043,0.2596,0,,0,14.2,OK,sbr,StockABS,200.4,241.5,15.0
21:35:24,carcorner,sbr,StockABSTCESC2.pc,single,7,60,-0.5,0.0,1.0,1788842135-0001,35.9811,118.05,1.0177,2.40,60.0,37.26,0.983,0.50,15.6,11.1,49.9,100.0,85.290,0.2232,0,,0,14.4,OK,sbr,StockABS_TC_ESC,202.0,240.9,15.0
21:36:03,carcorner,sbr,DynamicABS2.pc,single,7,60,-1.0,0.0,1.0,1788842174-0001,37.2752,122.29,0.9824,2.57,60.0,39.46,0.928,1.00,33.2,26.0,67.1,99.3,219.065,0.1215,0,6b41ae38-d111e559-110747,1,15.2,OK,sbr,DynamicABS,204.4,239.2,15.0
21:36:42,carcorner,sbr,StockABS2.pc,single,7,60,-1.0,0.0,1.0,1788842212-0001,39.7806,130.51,0.9205,2.67,60.0,41.90,0.874,1.00,33.3,27.4,64.2,96.4,225.453,0.1089,0,,0,14.3,OK,sbr,StockABS,199.5,236.7,15.0
21:37:20,carcorner,sbr,StockABSTCESC2.pc,single,7,60,-1.0,0.0,1.0,1788842250-0001,41.0868,134.80,0.8913,2.86,60.0,44.48,0.823,1.00,33.6,25.9,82.8,95.0,222.728,0.1307,0,,0,14.8,OK,sbr,StockABS_TC_ESC,201.2,235.5,15.0
21:37:58,carcorner,roamer,DynamicABS5.pc,single,7,60,-0.2,0.0,1.0,1788842289-0001,46.3572,152.09,0.7899,3.26,60.0,47.30,0.774,0.20,6.0,3.9,36.1,83.3,25.877,0.3352,0,6b41ae38-d111e559-110747,1,15.6,OK,roamer,DynamicABS,15.0,40.1,15.0
21:38:37,carcorner,roamer,StockABS5.pc,single,7,60,-0.2,0.0,1.0,1788842328-0001,50.0451,164.19,0.7317,3.49,60.0,51.79,0.707,0.20,6.0,3.3,47.8,77.9,25.037,0.4024,0,,0,16.0,OK,roamer,StockABS,15.0,40.2,15.0
21:39:16,carcorner,roamer,DynamicABS5.pc,single,7,60,-0.5,0.0,1.0,1788842367-0001,54.3431,178.29,0.6738,3.79,60.0,57.34,0.639,0.50,15.4,11.7,63.9,73.3,84.982,0.1869,0,6b41ae38-d111e559-110747,1,15.8,OK,roamer,DynamicABS,15.0,36.3,15.0
21:39:56,carcorner,roamer,StockABS5.pc,single,7,60,-0.5,0.0,1.0,1788842406-0001,55.5318,182.19,0.6594,3.98,60.0,59.48,0.616,0.50,15.3,10.6,74.5,72.4,82.468,0.2124,0,,0,15.0,OK,roamer,StockABS,15.0,36.0,15.0
21:40:34,carcorner,roamer,DynamicABS5.pc,single,7,60,-1.0,0.0,1.0,1788842446-0001,59.0837,193.84,0.6198,4.45,60.0,64.53,0.567,1.00,33.2,26.7,89.4,68.6,216.704,0.0980,0,6b41ae38-d111e559-110747,1,17.5,OK,roamer,DynamicABS,15.0,30.8,15.0
21:41:15,carcorner,roamer,StockABS5.pc,single,7,60,-1.0,0.0,1.0,1788842486-0001,60.7510,199.31,0.6028,4.43,60.0,66.50,0.551,1.00,33.4,27.7,91.0,66.7,221.480,0.0960,0,,0,14.9,OK,roamer,StockABS,15.0,29.9,15.0
21:41:54,carcorner,scintilla,DynamicABS3.pc,single,7,60,-0.2,0.0,1.0,1788842525-0001,33.4658,109.80,1.0942,2.35,60.0,33.82,1.083,0.20,6.1,3.3,28.4,100.0,26.280,0.3626,0,6b41ae38-d111e559-110747,1,15.3,OK,scintilla,DynamicABS,151.0,186.7,15.0
21:42:34,carcorner,scintilla,StockABS3.pc,single,7,60,-0.2,0.0,1.0,1788842565-0001,37.2316,122.15,0.9835,2.56,60.0,38.04,0.963,0.20,6.1,3.1,37.8,99.3,24.670,0.4260,0,,0,15.2,OK,scintilla,StockABS,149.2,185.5,15.0
21:43:13,carcorner,scintilla,StockABSESCTC3.pc,single,7,60,-0.2,0.0,1.0,1788842604-0001,36.0734,118.35,1.0151,2.49,60.0,36.70,0.998,0.20,6.1,3.2,33.7,100.0,24.596,0.4062,0,,0,15.5,OK,scintilla,StockABS_TC_ESC,147.9,182.7,15.0
21:43:52,carcorner,scintilla,DynamicABS3.pc,single,7,60,-0.5,0.0,1.0,1788842644-0001,37.3160,122.43,0.9813,2.62,60.0,38.64,0.948,0.50,15.6,10.4,54.1,99.2,81.882,0.2321,0,6b41ae38-d111e559-110747,1,15.8,OK,scintilla,DynamicABS,149.8,182.3,15.0
21:44:32,carcorner,scintilla,StockABS3.pc,single,7,60,-0.5,0.0,1.0,1788842683-0001,43.8462,143.85,0.8352,3.01,60.0,46.45,0.788,0.50,15.8,10.8,67.2,92.3,85.215,0.2347,0,,0,15.1,OK,scintilla,StockABS,149.2,179.8,15.0
21:45:11,carcorner,scintilla,StockABSESCTC3.pc,single,7,60,-0.5,0.0,1.0,1788842722-0001,43.4016,142.39,0.8437,2.99,60.0,46.00,0.796,0.50,15.7,10.6,68.3,92.7,84.476,0.2424,0,,0,15.3,OK,scintilla,StockABS_TC_ESC,147.9,178.0,15.0
21:45:51,carcorner,scintilla,DynamicABS3.pc,single,7,60,-1.0,0.0,1.0,1788842762-0001,39.2244,128.69,0.9336,2.80,60.0,41.25,0.888,1.00,31.9,25.0,67.3,97.0,202.730,0.1216,0,6b41ae38-d111e559-110747,1,16.0,OK,scintilla,DynamicABS,149.8,176.2,15.0
21:46:31,carcorner,scintilla,StockABS3.pc,single,7,60,-1.0,0.0,1.0,1788842802-0001,47.1821,154.80,0.7761,3.25,60.0,50.54,0.724,1.00,32.3,26.5,77.0,89.3,217.433,0.1104,0,,0,15.6,OK,scintilla,StockABS,146.7,175.5,15.0
21:47:10,carcorner,scintilla,StockABSESCTC3.pc,single,7,60,-1.0,0.0,1.0,1788842841-0001,47.5817,156.11,0.7696,3.38,60.0,51.59,0.710,1.00,32.7,26.7,84.5,88.9,215.319,0.1169,0,,0,15.2,OK,scintilla,StockABS_TC_ESC,147.3,170.7,15.0
21:47:49,carcorner,etk800,StockABSTCESC1.pc,single,8,60,-0.2,0.0,1.0,1788842880-0001,41.8080,137.17,0.8759,2.87,60.0,43.41,0.844,0.20,6.1,2.7,50.3,94.3,21.731,0.5056,0,,0,15.0,OK,etk800,StockABS_TC_ESC,15.0,47.4,15.0
21:48:28,carcorner,etk800,StockABS1.pc,single,8,60,-0.2,0.0,1.0,1788842918-0001,41.0921,134.82,0.8911,2.82,60.0,42.53,0.861,0.20,6.1,2.7,48.6,95.0,22.153,0.4951,0,,0,14.7,OK,etk800,StockABS,15.0,45.5,15.0
21:49:06,carcorner,etk800,DynamicABS1.pc,single,8,60,-0.2,0.0,1.0,1788842957-0001,34.5659,113.41,1.0594,2.42,60.0,34.95,1.048,0.20,6.2,3.3,28.9,100.0,26.718,0.3575,0,6b41ae38-d111e559-110747,1,15.3,OK,etk800,DynamicABS,15.0,47.4,15.0
21:49:45,carcorner,etk800,StockABSTCESC1.pc,single,8,60,-0.5,0.0,1.0,1788842996-0001,45.9747,150.84,0.7965,3.27,60.0,49.78,0.736,0.50,16.0,10.6,78.7,90.3,83.911,0.2546,0,,0,15.5,OK,etk800,StockABS_TC_ESC,15.0,39.9,15.0
21:50:24,carcorner,etk800,StockABS1.pc,single,8,60,-0.5,0.0,1.0,1788843035-0001,46.0049,150.93,0.7960,3.29,60.0,49.96,0.733,0.50,16.1,10.7,80.3,90.3,84.193,0.2559,0,,0,15.1,OK,etk800,StockABS,15.0,39.4,15.0
21:51:04,carcorner,etk800,DynamicABS1.pc,single,8,60,-0.5,0.0,1.0,1788843075-0001,39.2100,128.64,0.9339,2.76,60.0,40.79,0.898,0.50,16.0,10.6,57.5,97.0,84.353,0.2271,0,6b41ae38-d111e559-110747,1,16.1,OK,etk800,DynamicABS,15.0,44.0,15.0
21:51:43,carcorner,etk800,StockABSTCESC1.pc,single,8,60,-1.0,0.0,1.0,1788843114-0001,49.9753,163.96,0.7327,3.58,60.0,54.47,0.672,1.00,34.5,28.3,88.2,84.1,230.519,0.1088,0,,0,15.1,OK,etk800,StockABS_TC_ESC,15.0,33.0,15.0
21:52:22,carcorner,etk800,StockABS1.pc,single,8,60,-1.0,0.0,1.0,1788843153-0001,49.6851,163.01,0.7370,3.52,60.0,53.94,0.679,1.00,34.5,28.8,83.4,84.8,232.308,0.1038,0,,0,14.9,OK,etk800,StockABS,15.0,32.9,15.0
21:53:01,carcorner,etk800,DynamicABS1.pc,single,8,60,-1.0,0.0,1.0,1788843192-0001,42.3248,138.86,0.8652,2.99,60.0,44.61,0.821,1.00,34.4,27.6,70.1,93.7,227.655,0.1061,0,6b41ae38-d111e559-110747,1,16.1,OK,etk800,DynamicABS,15.0,38.9,15.0
21:53:40,carcorner,sbr,StockABSTCESC2.pc,single,8,60,-0.2,0.0,1.0,1788843231-0001,31.3872,102.98,1.1666,2.10,60.0,31.84,1.150,0.20,6.2,3.3,30.4,100.0,25.730,0.4080,0,,0,14.8,OK,sbr,StockABS_TC_ESC,202.0,244.4,15.0
21:54:19,carcorner,sbr,StockABS2.pc,single,8,60,-0.2,0.0,1.0,1788843269-0001,32.3512,106.14,1.1319,2.16,60.0,33.08,1.107,0.20,6.2,2.7,37.9,100.0,23.620,0.4876,0,,0,14.8,OK,sbr,StockABS,202.0,245.6,15.0
21:54:57,carcorner,sbr,DynamicABS2.pc,single,8,60,-0.2,0.0,1.0,1788843308-0001,30.0196,98.49,1.2198,2.04,60.0,30.49,1.201,0.20,6.2,2.6,32.2,100.0,25.829,0.4521,0,6b41ae38-d111e559-110747,1,14.5,OK,sbr,DynamicABS,203.6,247.0,15.0
21:55:36,carcorner,sbr,StockABSTCESC2.pc,single,8,60,-0.5,0.0,1.0,1788843346-0001,37.3541,122.55,0.9803,2.51,60.0,39.31,0.931,0.50,15.7,10.0,61.4,99.2,83.945,0.2586,0,,0,14.1,OK,sbr,StockABS_TC_ESC,200.4,241.3,15.0
21:56:14,carcorner,sbr,StockABS2.pc,single,8,60,-0.5,0.0,1.0,1788843384-0001,37.5289,123.13,0.9758,2.52,60.0,39.49,0.927,0.50,15.7,9.9,61.9,99.0,83.992,0.2600,0,,0,14.5,OK,sbr,StockABS,201.2,241.3,15.0
21:56:52,carcorner,sbr,DynamicABS2.pc,single,8,60,-0.5,0.0,1.0,1788843422-0001,34.1709,112.11,1.0716,2.31,60.0,35.37,1.035,0.50,15.6,9.8,50.7,100.0,84.023,0.2402,0,6b41ae38-d111e559-110747,1,14.9,OK,sbr,DynamicABS,204.4,244.2,15.0
21:57:30,carcorner,sbr,StockABSTCESC2.pc,single,8,60,-1.0,0.0,1.0,1788843461-0001,40.1136,131.61,0.9129,2.72,60.0,42.50,0.862,1.00,33.4,27.0,68.5,96.0,224.261,0.1143,0,,0,14.4,OK,sbr,StockABS_TC_ESC,202.0,235.9,15.0
21:58:08,carcorner,sbr,StockABS2.pc,single,8,60,-1.0,0.0,1.0,1788843498-0001,40.1275,131.65,0.9126,2.69,60.0,42.33,0.865,1.00,33.3,27.5,65.2,96.0,226.010,0.1093,0,,0,14.2,OK,sbr,StockABS,201.2,236.4,15.0
21:58:46,carcorner,sbr,DynamicABS2.pc,single,8,60,-1.0,0.0,1.0,1788843537-0001,37.2631,122.25,0.9827,2.57,60.0,39.42,0.929,1.00,33.2,25.9,66.7,99.3,218.893,0.1210,0,6b41ae38-d111e559-110747,1,15.1,OK,sbr,DynamicABS,204.4,239.1,15.0
21:59:25,carcorner,roamer,StockABS5.pc,single,8,60,-0.2,0.0,1.0,1788843575-0001,49.9919,164.02,0.7325,3.51,60.0,51.76,0.707,0.20,6.1,3.2,48.6,78.0,25.114,0.4046,0,,0,14.9,OK,roamer,StockABS,15.0,40.0,15.0
22:03:10,carcorner,roamer,DynamicABS5.pc,single,8,60,-0.2,0.0,1.0,1788843801-0001,46.0896,151.21,0.7945,3.22,60.0,46.57,0.786,0.20,6.1,4.7,25.5,81.6,29.078,0.2359,0,6b41ae38-d111e559-110747,1,15.5,OK,roamer,DynamicABS,15.0,38.6,15.0
22:03:49,carcorner,roamer,StockABS5.pc,single,8,60,-0.5,0.0,1.0,1788843839-0001,57.4144,188.37,0.6378,4.09,60.0,61.94,0.591,0.50,15.3,10.8,78.1,70.1,83.601,0.2131,0,,0,14.5,OK,roamer,StockABS,15.0,35.8,15.0
22:04:27,carcorner,roamer,DynamicABS5.pc,single,8,60,-0.5,0.0,1.0,1788843878-0001,54.8315,179.89,0.6678,3.79,60.0,57.43,0.638,0.50,15.2,12.3,57.6,71.8,85.090,0.1702,0,6b41ae38-d111e559-110747,1,16.0,OK,roamer,DynamicABS,15.0,35.8,15.0
22:05:06,carcorner,roamer,StockABS5.pc,single,8,60,-1.0,0.0,1.0,1788843916-0001,60.9020,199.81,0.6013,4.42,60.0,66.52,0.550,1.00,33.4,27.9,89.2,66.4,221.876,0.0942,0,,0,14.2,OK,roamer,StockABS,15.0,29.6,15.0
22:05:43,carcorner,roamer,DynamicABS5.pc,single,8,60,-1.0,0.0,1.0,1788843954-0001,59.0766,193.82,0.6198,4.64,60.0,65.27,0.561,1.00,33.4,26.2,96.1,67.6,213.104,0.1033,0,6b41ae38-d111e559-110747,1,16.1,OK,roamer,DynamicABS,15.0,30.8,15.0
22:06:23,carcorner,scintilla,StockABSESCTC3.pc,single,8,60,-0.2,0.0,1.0,1788843994-0001,37.0887,121.68,0.9873,2.58,60.0,38.05,0.962,0.20,6.1,3.0,40.5,99.5,23.165,0.4649,0,,0,15.1,OK,scintilla,StockABS_TC_ESC,146.7,182.2,15.0
22:07:02,carcorner,scintilla,StockABS3.pc,single,8,60,-0.2,0.0,1.0,1788844032-0001,36.3158,119.15,1.0083,2.51,60.0,37.01,0.989,0.20,6.2,3.3,36.0,100.0,25.281,0.4101,0,,0,14.9,OK,scintilla,StockABS,147.3,185.4,15.0
22:07:40,carcorner,scintilla,DynamicABS3.pc,single,8,60,-0.2,0.0,1.0,1788844071-0001,33.7624,110.77,1.0846,2.36,60.0,34.13,1.073,0.20,6.1,3.3,28.2,100.0,26.111,0.3609,0,6b41ae38-d111e559-110747,1,15.1,OK,scintilla,DynamicABS,149.8,185.0,15.0
22:08:19,carcorner,scintilla,StockABSESCTC3.pc,single,8,60,-0.5,0.0,1.0,1788844110-0001,44.2451,145.16,0.8276,3.05,60.0,46.98,0.779,0.50,15.7,10.6,69.0,91.9,84.257,0.2408,0,,0,15.2,OK,scintilla,StockABS_TC_ESC,146.7,178.1,15.0
22:08:58,carcorner,scintilla,StockABS3.pc,single,8,60,-0.5,0.0,1.0,1788844149-0001,43.5621,142.92,0.8406,2.96,60.0,45.81,0.799,0.50,15.6,10.8,62.7,92.5,85.284,0.2257,0,,0,15.1,OK,scintilla,StockABS,147.9,178.8,15.0
22:09:37,carcorner,scintilla,DynamicABS3.pc,single,8,60,-0.5,0.0,1.0,1788844187-0001,37.2828,122.32,0.9822,2.62,60.0,38.66,0.947,0.50,15.6,10.3,55.1,99.3,81.624,0.2355,0,6b41ae38-d111e559-110747,1,15.5,OK,scintilla,DynamicABS,149.2,181.1,15.0
22:10:16,carcorner,scintilla,StockABSESCTC3.pc,single,8,60,-1.0,0.0,1.0,1788844227-0001,48.2321,158.24,0.7592,3.39,60.0,52.16,0.702,1.00,32.3,27.0,80.6,87.9,214.415,0.1124,0,,0,15.7,OK,scintilla,StockABS_TC_ESC,147.3,170.6,15.0
22:10:55,carcorner,scintilla,StockABS3.pc,single,8,60,-1.0,0.0,1.0,1788844266-0001,47.3336,155.29,0.7736,3.27,60.0,50.75,0.721,1.00,32.3,26.3,78.2,89.1,217.310,0.1117,0,,0,15.3,OK,scintilla,StockABS,147.3,174.7,15.0
22:11:35,carcorner,scintilla,DynamicABS3.pc,single,8,60,-1.0,0.0,1.0,1788844306-0001,40.4751,132.79,0.9047,2.84,60.0,42.55,0.860,1.00,32.3,25.7,68.7,95.7,210.975,0.1171,0,6b41ae38-d111e559-110747,1,16.2,OK,scintilla,DynamicABS,149.8,177.4,15.0
22:12:14,carcorner,etk800,DynamicABS1.pc,single,9,60,-0.2,0.0,1.0,1788844345-0001,34.2333,112.31,1.0697,2.41,60.0,34.63,1.057,0.20,6.2,3.3,29.4,100.0,26.618,0.3621,0,6b41ae38-d111e559-110747,1,15.6,OK,etk800,DynamicABS,15.0,47.7,15.0
22:12:54,carcorner,etk800,StockABS1.pc,single,9,60,-0.2,0.0,1.0,1788844384-0001,41.7292,136.91,0.8775,2.85,60.0,43.23,0.847,0.20,6.1,2.7,48.9,94.3,22.032,0.4931,0,,0,14.9,OK,etk800,StockABS,15.0,46.1,15.0
22:13:32,carcorner,etk800,StockABSTCESC1.pc,single,9,60,-0.2,0.0,1.0,1788844423-0001,42.1133,138.17,0.8695,2.89,60.0,43.74,0.837,0.20,6.1,2.6,50.7,94.0,21.687,0.5074,0,,0,15.2,OK,etk800,StockABS_TC_ESC,15.0,46.8,15.0
22:14:11,carcorner,etk800,DynamicABS1.pc,single,9,60,-0.5,0.0,1.0,1788844462-0001,39.2402,128.74,0.9332,2.76,60.0,40.81,0.897,0.50,16.0,10.6,57.5,97.0,84.331,0.2272,0,6b41ae38-d111e559-110747,1,16.2,OK,etk800,DynamicABS,15.0,44.0,15.0
22:14:51,carcorner,etk800,StockABS1.pc,single,9,60,-0.5,0.0,1.0,1788844502-0001,46.1087,151.28,0.7942,3.28,60.0,49.95,0.733,0.50,16.0,10.5,79.6,90.2,84.332,0.2552,0,,0,15.1,OK,etk800,StockABS,15.0,39.6,15.0
